listing_id,listing_url,name,host_id,host_url,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,calculated_host_listings_count,reviews_per_month,date,available,price,adjusted_price
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-01,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-02,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-03,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-04,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-05,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-06,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-07,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-08,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-09,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-10,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-11,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-12,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-13,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-14,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-15,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-16,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-17,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-18,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-19,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-20,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-21,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-22,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-23,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-24,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-25,t,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-26,t,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-27,t,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-28,t,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-29,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-30,f,$125.00,$125.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-08-31,f,$125.00,$125.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-07-31,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-01,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-02,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-03,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-04,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-05,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-06,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-07,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-08,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-09,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-10,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-11,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-12,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-13,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-14,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-15,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-16,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-17,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-18,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-19,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-20,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-21,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-22,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-23,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-24,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-25,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-26,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-27,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-28,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-29,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-30,f,$250.00,$250.00
187986,https://www.airbnb.com/rooms/187986,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,904833,https://www.airbnb.com/users/show/904833,Daniel,2011-08-01,f,1.0,1.0,40.73862,-73.99758,Entire home/apt,4,2.0,2.0,30,1125,f,2,0,0,2011-08-31,2015-08-28,4.5,1,0.01,2023-08-31,f,$250.00,$250.00
188674,https://www.airbnb.com/rooms/188674,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,909234,https://www.airbnb.com/users/show/909234,Leslie,2011-08-02,f,1.0,2.0,40.73345,-73.98809,Entire home/apt,2,1.0,1.0,30,730,t,63,0,0,2011-11-27,2018-01-12,4.87,1,0.45,2023-07-31,f,$165.00,$165.00
188674,https://www.airbnb.com/rooms/188674,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,909234,https://www.airbnb.com/users/show/909234,Leslie,2011-08-02,f,1.0,2.0,40.73345,-73.98809,Entire home/apt,2,1.0,1.0,30,730,t,63,0,0,2011-11-27,2018-01-12,4.87,1,0.45,2023-08-01,f,$165.00,$165.00
188674,https://www.airbnb.com/rooms/188674,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,909234,https://www.airbnb.com/users/show/909234,Leslie,2011-08-02,f,1.0,2.0,40.73345,-73.98809,Entire home/apt,2,1.0,1.0,30,730,t,63,0,0,2011-11-27,2018-01-12,4.87,1,0.45,2023-08-02,f,$165.00,$165.00
188674,https://www.airbnb.com/rooms/188674,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,909234,https://www.airbnb.com/users/show/909234,Leslie,2011-08-02,f,1.0,2.0,40.73345,-73.98809,Entire home/apt,2,1.0,1.0,30,730,t,63,0,0,2011-11-27,2018-01-12,4.87,1,0.45,2023-08-03,f,$165.00,$165.00
188674,https://www.airbnb.com/rooms/188674,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,909234,https://www.airbnb.com/users/show/909234,Leslie,2011-08-02,f,1.0,2.0,40.73345,-73.98809,Entire home/apt,2,1.0,1.0,30,730,t,63,0,0,2011-11-27,2018-01-12,4.87,1,0.45,2023-08-04,f,$165.00,$165.00
188674,https://www.airbnb.com/rooms/188674,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,909234,https://www.airbnb.com/users/show/909234,Leslie,2011-08-02,f,1.0,2.0,40.73345,-73.98809,Entire home/apt,2,1.0,1.0,30,730,t,63,0,0,2011-11-27,2018-01-12,4.87,1,0.45,2023-08-05,f,$165.00,$165.00
188674,https://www.airbnb.com/rooms/188674,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,909234,https://www.airbnb.com/users/show/909234,Leslie,2011-08-02,f,1.0,2.0,40.73345,-73.98809,Entire home/apt,2,1.0,1.0,30,730,t,63,0,0,2011-11-27,2018-01-12,4.87,1,0.45,2023-08-06,f,$165.00,$165.00
188674,https://www.airbnb.com/rooms/188674,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,909234,https://www.airbnb.com/users/show/909234,Leslie,2011-08-02,f,1.0,2.0,40.73345,-73.98809,Entire home/apt,2,1.0,1.0,30,730,t,63,0,0,2011-11-27,2018-01-12,4.87,1,0.45,2023-08-07,f,$165.00,$165.00
188674,https://www.airbnb.com/rooms/188674,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,909234,https://www.airbnb.com/users/show/909234,Leslie,2011-08-02,f,1.0,2.0,40.73345,-73.98809,Entire home/apt,2,1.0,1.0,30,730,t,63,0,0,2011-11-27,2018-01-12,4.87,1,0.45,2023-08-08,f,$165.00,$165.00
